bear1_id,bear2_id,time,est,timestart,timestop
EVGM59,EVGF67,2017-09-25 2:00:00,170.1070642,2017-09-13 6:00:00,2017-10-15 12:00:00
EVGM59,EVGF64,2017-10-07 0:00:00,256.4114457,2017-08-26 23:54:00,2017-10-15 12:00:00
EVGM76,EVGF85,2018-10-15 18:00:00,88.32392256,2018-09-23 0:00:00,2018-11-19 11:00:00
EVGM76,EVGM52,2018-10-17 6:00:00,82.02059992,2018-05-10 0:00:00,2018-11-14 23:01:00
EVGM90,EVGF73,2018-10-23 18:00:00,17.4648221,2018-10-01 6:00:00,2018-11-01 7:00:00
EVGF66,EVGF67,2017-09-16 0:00:00,47.79241685,2017-09-13 6:00:00,2017-10-30 9:59:00
EVGF66,EVGF91,2021-06-12 16:00:22,19.81734122,2021-04-15 14:03:54,2021-09-15 6:00:58
EVGF66,EVGF97,2020-10-04 20:00:50,45.97330165,2020-09-26 22:00:19,2020-11-01 11:01:00
EVGM44,EVGF73,2017-10-25 6:00:00,27.92576737,2017-09-22 6:00:00,2017-11-24 17:31:00
EVGF116,EVGF115,2022-08-13 1:00:36,117.2482609,2022-04-21 11:00:44,2022-09-25 17:01:08
EVGF56,EVGM52,2017-05-25 6:00:00,9.073547637,2017-05-20 0:00:00,2017-09-09 13:42:00
EVGF73,EVGF45,2018-09-24 18:00:00,484.6103841,2018-05-01 7:02:55,2018-10-31 6:01:00
EVGF85,EVGM52,2018-10-18 18:00:00,88.25459969,2018-09-23 0:00:00,2018-11-21 6:01:00
EVGF85,EVGF102,2019-10-19 6:00:00,304.5912669,2019-09-22 22:00:00,2019-11-02 18:01:00
EVGM52,EVGF72,2017-10-27 18:00:00,405.403158,2017-09-21 6:01:00,2017-10-31 12:00:00
EVGM52,EVGF64,2017-10-16 6:01:00,164.9445308,2017-08-26 23:54:00,2017-11-01 7:00:00
EVGM52,EVGF64,2018-06-20 0:00:00,3.905932896,2018-05-31 0:00:00,2018-06-28 12:00:00
EVGF72,EVGF64,2017-10-11 0:00:00,21.37682737,2017-09-21 6:01:00,2017-11-06 6:00:00
EVGF102,EVGM80,2020-11-04 1:00:00,27.00005963,2020-09-28 6:00:00,2020-11-16 13:00:00
EVGM78,EVGF64,2018-07-30 0:00:00,265.1758361,2018-05-31 0:00:00,2018-08-24 12:00:00
